	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R1_001	0.31515819160358854	0.2871231435662488	0.28621022814251124	0.28610679437528974	0.2860753145330919	0.3182342218983496	0.2860843087737198	0.2860753145330919	0.2860753145330919	0.2867372906433095	0.2862983717006652	0.2867291958267443	0.2889174945715261	0.29094479640906745	0.07222521946664046	0.007890449622035958	0.002999552472692461	0.0028676370094882692	0.004268821552472196	0.0019973563986943324	0.0024966519398156683	0.006193035610202274	0.02124413206109365
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R2_001	0.5696727157731818	0.43414300087082236	0.34350354094259283	0.32602323428215974	0.32590181203368235	0.3262885643806845	0.3300031857600304	0.3384622690706233	0.3547193590056543	0.37257382607621037	0.3854724665607625	0.3909859360656997	0.38772102671775155	0.392168678708276	0.14172208870284672	0.07139537568706313	0.06710244528739619	0.07445913848811357	0.0753573927924979	0.07061768688396682	0.05926412022285273	0.06025074609224524	0.07255358484035165
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R1_001	0.3274588076678194	0.2875025616142568	0.2874978603263343	0.287798742753376	0.2874790551746441	0.2874790551746441	0.2874790551746441	0.28770001570700293	0.28754957449348206	0.28752324728111595	0.2883403311220512	0.2882387833029246	0.28974507595330246	0.2901569087753159	0.06201857809445084	0.00434643207758136	0.002921081885160239	0.004455177704058267	0.0009646611401590194	0.0008639125000010212	0.0012821527202175082	0.002593138834981971	0.010047868196327732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R2_001	0.5231076058517307	0.4093740484299414	0.3240926855152896	0.32015300623621146	0.32032695388934496	0.32034575904103507	0.32436065892687366	0.32649504364370124	0.345995985946346	0.356272061087407	0.376158508999699	0.37793559583441444	0.3823369415874849	0.3769144760976414	0.12194316602352512	0.06520349249112879	0.06731721303739399	0.059885858645970236	0.06758292796297914	0.06511790679670448	0.05236561894848206	0.05653741248892674	0.06532916133706329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R1_001	0.3108374761314775	0.28494884219582517	0.2841463703328292	0.2842934901743785	0.2841419121558125	0.3165528590668153	0.2866652403472331	0.2841419121558125	0.2841419121558125	0.28453779827489056	0.28447538379665754	0.28454403972271386	0.28580837872463416	0.28591091679601693	0.06646429833781997	0.002566196974472776	0.00103545155937033	0.0012038151810132257	0.0025023197699915495	0.0019253671705701857	0.001108277536742545	0.0030320968628508014	0.014229140498533282
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R2_001	0.3050017224166904	0.2970706255040805	0.30029834566413083	0.29085146856586197	0.2886937108898062	0.2886312964115732	0.2907712213795624	0.2916316495437747	0.2920373436522893	0.29382150609435026	0.2987156928232222	0.2997392902662437	0.300597043524246	0.3011578821929398	0.07168633879598295	0.013276426449425664	0.01431231355329969	0.014122768062167602	0.014434962828713975	0.013539568903765304	0.012116684423091741	0.012066849035820447	0.01260783819300463
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R1_001	0.32026102922367683	0.2852733360239656	0.2854675541963442	0.28555755773964153	0.2852733360239656	0.2852733360239656	0.2852733360239656	0.28536333956726295	0.2852733360239656	0.2853462862643224	0.28645096133258297	0.2859440992729609	0.2869663500436754	0.2869606656093619	0.059522672684729605	0.0021456515183797703	0.0018250234371302665	0.003962196272613594	0.0007407917394645733	0.0006108659791407779	0.0008158887864518555	0.0010183755886642464	0.007031844253779329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R2_001	0.3021561059351179	0.31118488243642434	0.2930089037189464	0.2891150662141857	0.2857944091693715	0.2860549457420745	0.28744289512029214	0.2878029092934817	0.29037037879175454	0.2905939665414196	0.29439116866285053	0.2955015281654246	0.29565500789188964	0.29615523811147937	0.06923198142429716	0.012003788131283574	0.0123663143700635	0.011686249065171803	0.011950502860340018	0.012154896868371477	0.009616544867950251	0.009970198018018288	0.010459645626651649
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R1_001	0.24717838378675508	0.21837707170944765	0.21736113501630974	0.21726250038590797	0.21722797826526735	0.24990563131736315	0.21722797826526735	0.21722797826526735	0.21722797826526735	0.21783162220332603	0.21744990618367133	0.21785430816831844	0.22004399696323698	0.22200386706931952	0.058147727964045895	0.007797230937595104	0.002967604502390179	0.0029207204374131534	0.004191956655854873	0.002025901811595942	0.002473879219723789	0.00620973934493746	0.021381972722620272
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R2_001	0.504506271041849	0.3666643750554203	0.2762657362922276	0.25859041052423615	0.25845725377319384	0.2590194711664837	0.26247661496206465	0.27054985946044685	0.2867012801887314	0.3044920084742929	0.31752065680405844	0.3232542878693115	0.31982476177024305	0.32422287993985655	0.12807649482980307	0.07111317732689446	0.0665727063054475	0.07373870306256997	0.07484293757005699	0.06978288917921216	0.05806293915380557	0.05909949696948055	0.07077477588549877
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R1_001	0.25770625181858015	0.21695767302653066	0.21696283303397548	0.2172621134657773	0.21694735301164095	0.21694735301164095	0.21694735301164095	0.21714343329454552	0.21701959311586894	0.21700824109949024	0.2178369382951346	0.2176862660777447	0.21911352413699262	0.21969350897379478	0.04786476348858188	0.004098396449892313	0.002962329866100894	0.004715179739234707	0.0009677770415003588	0.000899084504708703	0.0013054958183747157	0.002430749491702301	0.010240770780473205
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R2_001	0.4562633382967445	0.34212913362391395	0.2554306885353974	0.2516226030410917	0.2517154831750991	0.25183416334633085	0.2555390486917395	0.2578971720940399	0.27775288074185633	0.2879893035109671	0.308448733029832	0.3102279035968193	0.3151381666813469	0.3096613347793738	0.10908757837959243	0.06594073100425372	0.06835220809805982	0.060678435206757524	0.0684519717897899	0.06614751340980425	0.053214647939807715	0.05720748845814289	0.06636716565396732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R1_001	0.23757579025193523	0.21022725025130135	0.2094653980655694	0.20963144277271611	0.20945074706199765	0.24185388329489155	0.21187304631919662	0.20945074706199765	0.20945074706199765	0.2098814865670076	0.20978576667700538	0.20988050983343615	0.21122156502703868	0.21116198427918015	0.0516007891657029	0.002620320242473029	0.0010823547542132758	0.0012522274781442489	0.0025850848346909284	0.0018723928619897067	0.0010869937348077648	0.003051126380587823	0.01467374733204594
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R2_001	0.23164701747322639	0.22326175976231777	0.22623102981952944	0.21689345687645584	0.21483254904069382	0.21484720004426558	0.21688368954074136	0.21781647010147726	0.21810460650505534	0.21990765667795428	0.22480011513735337	0.2257670813730901	0.226710606003112	0.2271765079166942	0.05653542281746136	0.013133754689512969	0.01408683240610592	0.013957673507023987	0.013885115386831987	0.013174611934957758	0.011636948753546362	0.011529903895287586	0.012148881163975304
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R1_001	0.24367907363250446	0.20798704467496626	0.2081904626392135	0.20825305278205886	0.20798704467496626	0.20798704467496626	0.20798704467496626	0.20808614573447132	0.20798704467496626	0.20806215284638066	0.20921798415092402	0.20867970892245435	0.20956222993657325	0.20965194247465152	0.04386842483947571	0.0021948021047550437	0.0019042897767146585	0.004142158041616245	0.0006937822803233791	0.0007142501936927857	0.0008647448966000424	0.0009734970432823025	0.007068227649829
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R2_001	0.22704574317136328	0.23658030826479887	0.2178345604826284	0.2139696191619305	0.21060539898399505	0.21082446448395367	0.21213885748370517	0.21246223988840596	0.21525793293549647	0.21532365258548403	0.2190039529847883	0.22026931703931096	0.22030374161787591	0.22081176494397034	0.05408762549240592	0.011853312549589367	0.0123100837418659	0.011634528984541967	0.01203525318185852	0.011929840545106903	0.009451834026707491	0.009857148812241194	0.010263181034901378
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
029-F0_S5_L001_R1_001	0.24091861083830107	0.212488810474182	0.2115820700307729	0.21154487042283815	0.2115123207658953	0.24347143393282206	0.21151697071688713	0.2115123207658953	0.2115123207658953	0.21214192413019062	0.2117410983546939	0.21215587398316615	0.21436088074349738	0.2162543407873753	0.056858523060312964	0.007895101081786806	0.0030691213677781375	0.0029265791176380277	0.004397213415262178	0.0020704868939413223	0.0025185390956705437	0.0061354775823945695	0.02121722266818107
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F0_S5_L001_R2_001	0.4969635122530626	0.36005965515126453	0.27023190189087	0.25227379116037807	0.25217149223855756	0.2526504371907172	0.2566121954357662	0.2650425565839749	0.28108488750582816	0.2989546491674751	0.3118405933560663	0.31753957329166727	0.3140297902830253	0.3186341717551468	0.12721495771620053	0.07148408434636626	0.06684340766752504	0.07400532572994781	0.07476464686071775	0.06991285080815134	0.058190672023642094	0.05896384248499012	0.07090006773993922
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F0_S5_L002_R1_001	0.25402579705629386	0.2140332273059925	0.21400403564924042	0.21426676056000882	0.21399430509698977	0.21399430509698977	0.21399430509698977	0.21418405086587808	0.21404295785824318	0.21404295785824318	0.21485545897117508	0.2147318809575914	0.21625860460572338	0.21675680888095827	0.047225665034641255	0.004320770117065915	0.0028916125986250167	0.004550624157121412	0.0010296931976208554	0.0008611861749136654	0.0012194382742593498	0.0026031180184242814	0.00995433384875808
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F0_S5_L002_R2_001	0.4514051841852448	0.33878377243585595	0.25246404342005946	0.24844046006440262	0.24855236141528547	0.24873237663192307	0.25242512121105676	0.25466314822871355	0.27484431359662714	0.28471887802061885	0.30499832196626436	0.3065318570009718	0.31134458814415894	0.30585169139864915	0.10804506354493892	0.0655160748390424	0.067563394177467	0.060214191730367385	0.06795015627874604	0.06494222337006986	0.05200958706068445	0.055854958129767776	0.06426301602215283
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F0_S5_L003_R1_001	0.23836935287486238	0.2119079143782073	0.21108372828269636	0.2112402775969275	0.21107451949950634	0.2432407991824074	0.2137174402750553	0.21107451949950634	0.21107451949950634	0.21148246859482625	0.21141248184258174	0.21152298724086255	0.21276341033656443	0.212837080602085	0.05183252858628552	0.0025639119763028245	0.0010233062941794168	0.0012099059457325344	0.0024882845755543584	0.00185606068565853	0.0010411629742735783	0.0030549052637271878	0.014352654724923572
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F0_S5_L003_R2_001	0.23278883026168232	0.22412796967142512	0.22699650563513069	0.21835406261125362	0.21614395464563774	0.21618999856158808	0.21808240350714667	0.21898486425977315	0.2193255892378056	0.22120326013026007	0.22613548440685952	0.22710701103341147	0.2279026499010332	0.22845886040571323	0.05688824786932241	0.012959849481416572	0.01407133290080772	0.013806564997424227	0.014013175407785955	0.01312851738892011	0.011503119153576184	0.01147039944053552	0.012049738701286556
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F0_S5_L004_R1_001	0.24532817320222058	0.21029812661432098	0.21047980753999412	0.21056819285518646	0.2102932163190325	0.2102932163190325	0.2102932163190325	0.21044543547297487	0.2102932163190325	0.2103845478113979	0.2114412433574753	0.2109119135253789	0.211870403165687	0.21194994994936014	0.04435633167489637	0.00218518917299823	0.0018216993795810968	0.003943992629395233	0.0006621403437153073	0.0006823969974865496	0.0008491099353326554	0.0009603898087518412	0.006813432772909986
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F0_S5_L004_R2_001	0.2287706574895212	0.23786452436375585	0.21937726260269022	0.2156552587740348	0.21229661679672565	0.21246356683653342	0.2139906686712456	0.21425091432153417	0.21679444728095834	0.2172609253333624	0.22105560153228712	0.2221623820903068	0.2223234397757684	0.2227967922415763	0.054699846811847024	0.012067825947005168	0.012393165180423597	0.011685925835633862	0.011909743721935498	0.012119381877995217	0.00954112893646555	0.00993366357419662	0.010523066465054515
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F5_S4_L001_R1_001	0.19873516993149806	0.17122251275765793	0.1702627233503404	0.17023530079584562	0.17018437319464103	0.20260566762304782	0.17018437319464103	0.17018437319464103	0.17018437319464103	0.17085740103209876	0.1704311761850941	0.170825277468262	0.1731170195224691	0.17500917578260933	0.04888365747671403	0.008006786617491955	0.003107151341569984	0.002973882261441187	0.004400300660069527	0.0021066941609226464	0.0025503747971560914	0.006058824120725576	0.02097294613367427
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F5_S4_L001_R2_001	0.45829748324021613	0.3214981113890844	0.2303181176939214	0.21274026026276371	0.21266974512263426	0.21311634101012075	0.2166577680477331	0.2249432970129434	0.241255799429556	0.2587647087236983	0.2716744638782865	0.277249860957855	0.27375466051210523	0.2782942685333278	0.1183475033859446	0.07081732364211424	0.065939353066642	0.07332477589055922	0.07373028794311684	0.06882932485441712	0.05701830621810793	0.057778371003245746	0.06958111328251156
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F5_S4_L002_R1_001	0.20956771949604286	0.17096927411611482	0.17094882569198896	0.17116557898772283	0.170924287583038	0.170924287583038	0.170924287583038	0.17110832340017051	0.1709856328554155	0.17097908935969522	0.17172014025001553	0.17166779228425338	0.1730746438641109	0.17357849303457148	0.038490898530895434	0.004263498469346268	0.002874129655250644	0.00448515082283987	0.0009792332924630938	0.0008524642601990955	0.0012621777772595132	0.0025487446292073073	0.010128791144670237
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F5_S4_L002_R2_001	0.4081546352365118	0.2948989933731565	0.21038974614590147	0.20653726304059394	0.20668040200947482	0.20681945129353052	0.21057787164785918	0.2126554315390441	0.2320446272951618	0.2421412411915346	0.26240562950023805	0.26396052767076666	0.2686939288874151	0.2632047539150757	0.09879579870615728	0.06488102004497034	0.06676508196201182	0.059028361796452225	0.0665959571822534	0.06372707707831904	0.05078101097064231	0.054517936599641936	0.06326162438402687
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F5_S4_L003_R1_001	0.1975982226683103	0.17129424797231457	0.17050598300873515	0.17063024152516146	0.1704982168514585	0.2028597942232371	0.17293679023632494	0.1704982168514585	0.1704982168514585	0.170904386877027	0.17082750191998824	0.17093622812186124	0.17225026193306955	0.1722246336140566	0.043747702731532535	0.0026051141619962185	0.0010144606065945075	0.0012137513285429976	0.0025330943366629935	0.0019244348295583767	0.0010795121162830205	0.002980059568041811	0.014563045891393534
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F5_S4_L003_R2_001	0.19343556236802872	0.1849626847792093	0.18787499375795108	0.17891673133934138	0.17681210271737066	0.1768897642901371	0.1788662513170432	0.17987196868436867	0.18014766726768958	0.18191835112676458	0.18691587333428547	0.1878128644997379	0.18862831101378563	0.1891773783332444	0.04883904298095946	0.012991314715171107	0.014139508926014349	0.01380786658056558	0.014049656739396696	0.013171343711966254	0.011592424552941	0.011339956301624082	0.011759434180918
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F5_S4_L004_R1_001	0.20572193752736076	0.1707867020317771	0.17096799114155486	0.17102567404012053	0.1707867020317771	0.1707867020317771	0.1707867020317771	0.170897947621868	0.1707867020317771	0.17087817062807406	0.17194118404449824	0.17143604666134474	0.17242489635104163	0.1724232482682255	0.036349525172653635	0.002160393608747429	0.001797974294030423	0.00394129191739814	0.0006643579258461319	0.0006382682893285072	0.0008163146535499915	0.0009684015964122838	0.006657469805101923
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
029-F5_S4_L004_R2_001	0.18990034249221022	0.19919140936832075	0.18067519892874617	0.1771235804599181	0.1738356552416759	0.17404578580073649	0.17531892977622124	0.17564442613241316	0.17812067056369582	0.17845687945819277	0.18209502227486932	0.18322478304534803	0.1833121314346046	0.1837406329668066	0.04636918687901355	0.011621433918806306	0.011948270826399269	0.011361031325716494	0.011572098065113707	0.011582593596514328	0.009231877708012334	0.009382510047179517	0.009816747163993412
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F0_S1_L001_R1_001	0.1616764359606861	0.1616764359606861	0.1616764359606861	0.1616764359606861	0.1616764359606861	0.18240087910196023	0.1616764359606861	0.1616764359606861	0.1616764359606861	0.16205528191967747	0.1621045991451083	0.1623769647310104	0.1623937774214982	0.1640324543210408	0.03293516384477073	0.002467832648508832	0.0030273229199186884	0.002133062943522273	0.0026779249055394146	9.853342613930857e-05	0.0005343548325307558	0.00022071862300943355	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F0_S1_L001_R2_001	0.5094917725417829	0.39265478211201466	0.25564816732706913	0.17848352221830674	0.16279728199320498	0.16190060516718988	0.1618781882465395	0.1618781882465395	0.1618781882465395	0.1618781882465395	0.1618781882465395	0.1618781882465395	0.1618781882465395	0.1618781882465395	0.032458540184656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F0_S1_L002_R1_001	0.15918227031164903	0.15918227031164903	0.15918227031164903	0.15918227031164903	0.15918227031164903	0.15918227031164903	0.15918227031164903	0.15918227031164903	0.15918227031164903	0.1596257746961923	0.15924694803439493	0.16188718507362893	0.16142058150239075	0.16132702979627614	0.03426739374754552	0.005844087223804766	0.005157638378078561	0.007743235629743802	0.0015768113008072532	0.004367502936556747	0.0012586658438644262	0.00028501541500221955	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F0_S1_L002_R2_001	0.4595756436862676	0.3482086898331875	0.22350773046044126	0.16834687263287476	0.15948833453535727	0.1585585922708851	0.1583853483706729	0.1583853483706729	0.1583853483706729	0.1583853483706729	0.1583853483706729	0.1583853483706729	0.1583853483706729	0.1583853483706729	0.031756510892337345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F0_S1_L003_R1_001	0.15706237708357104	0.15706237708357104	0.15706237708357104	0.15706237708357104	0.15706237708357104	0.1748288266596469	0.15706237708357104	0.15706237708357104	0.15709606820160404	0.15850098782358074	0.15730719920794428	0.15805626506554493	0.1583853149850007	0.1596251481286156	0.03968944218956293	0.010045252516127564	0.010686790261448491	0.01109188690962065	0.009502992670892342	0.009151754534670877	0.007342614846612287	0.004598684771270993	0.00031143614278724275
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F0_S1_L003_R2_001	0.20401656524891448	0.19997924627129168	0.1809718405143331	0.17046021168803283	0.16081893674425207	0.16006088658850925	0.15734313640051284	0.15660754699012536	0.15654016475405932	0.15645032177263796	0.15645032177263796	0.15645032177263796	0.15645032177263796	0.15645032177263796	0.03136777480932385	0.0	1.139099650168828e-06	0.0	0.0	0.0	8.459522703005758e-05	0.0	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F0_S1_L004_R1_001	0.15487901907868518	0.15487901907868518	0.15487901907868518	0.15487901907868518	0.15487901907868518	0.15487901907868518	0.15487901907868518	0.15487901907868518	0.15487901907868518	0.15533302288878983	0.1548835704953278	0.15757687129361786	0.15727875350352408	0.15837678276856415	0.040569849950299164	0.01192469083751713	0.011384254621496729	0.0132992531148759	0.010703791952890151	0.00946287635916867	0.007177972766230684	0.003797952018662187	0.0004944612552619243
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F0_S1_L004_R2_001	0.19706496208527705	0.20575816787274467	0.17401203679023858	0.15599411615613523	0.15697836000510898	0.15710352396278193	0.1532917125245599	0.1535079048150859	0.1577179652095401	0.15445459947675777	0.15345556352369538	0.15401993918738438	0.1533804651490916	0.15347490704442668	0.030733050435816988	1.1461767195209631e-05	0.0	0.0	0.00017391454760407797	0.001163063307058013	0.0015945542955386977	0.0006831484992506059	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F5_S6_L001_R1_001	0.12240150499231595	0.12240150499231595	0.12240150499231595	0.12240150499231595	0.12240150499231595	0.14334397170846855	0.12240150499231595	0.12240150499231595	0.12240150499231595	0.12277160464164653	0.12278752290613387	0.12315961233852538	0.12318945908443912	0.12479720379766017	0.02505004625574887	0.002472839842139035	0.0029829403078907375	0.0023295529638859523	0.002761567197026645	0.00013415512570995574	0.0004841299638570323	0.00022142892205046427	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F5_S6_L001_R2_001	0.4726033237137271	0.35466888169317007	0.21699579170831532	0.1393146610101114	0.12282930835041314	0.12187421248117292	0.12187421248117292	0.12187421248117292	0.12187421248117292	0.12187421248117292	0.12187421248117292	0.12187421248117292	0.12187421248117292	0.12187421248117292	0.024425630793410685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F5_S6_L002_R1_001	0.119045530246666	0.119045530246666	0.119045530246666	0.119045530246666	0.119045530246666	0.119045530246666	0.119045530246666	0.119045530246666	0.119045530246666	0.11948263933031604	0.11912761645955802	0.12189392183401943	0.12137062222683274	0.1213049532565191	0.026313431131174427	0.006122924898286191	0.005380615113835512	0.008022303138253492	0.0016733844394024807	0.00465332431415098	0.0013999372643498458	0.0002733236377984725	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F5_S6_L002_R2_001	0.4213690523280112	0.3084594664950244	0.1838525953249234	0.12780823347289016	0.11890187937410494	0.1179578879258466	0.11782449782989704	0.11782449782989704	0.11782449782989704	0.11782449782989704	0.11782449782989704	0.11782449782989704	0.11782449782989704	0.11782449782989704	0.023612887327025267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F5_S6_L003_R1_001	0.11685417604562083	0.11685417604562083	0.11685417604562083	0.11685417604562083	0.11685417604562083	0.13435989751883784	0.11685417604562083	0.11685417604562083	0.11690396478701223	0.11827415095010362	0.11713100144775702	0.11781808607895837	0.11806503823625972	0.1194133173531389	0.031549797284071326	0.009801192789923363	0.010649082918192174	0.010948902652504781	0.009271413536767711	0.008965304147209707	0.007274336418274515	0.004650078319415238	0.0003723011527477859
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F5_S6_L003_R2_001	0.1648505227469325	0.15957291615944388	0.1413900678033038	0.130247347479908	0.12019997946712306	0.11895526093233799	0.11627662664548057	0.11567916174878375	0.11557958426600093	0.1154999222797747	0.1154999222797747	0.1154999222797747	0.1154999222797747	0.1154999222797747	0.023145975716221675	0.0	0.0	0.0	0.0	0.0	9.377271990459393e-05	0.0	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F5_S6_L004_R1_001	0.1148399524949407	0.1148399524949407	0.1148399524949407	0.1148399524949407	0.1148399524949407	0.1148399524949407	0.1148399524949407	0.1148399524949407	0.1148399524949407	0.11532927846560316	0.11484197450308392	0.1175534874231599	0.1173836387391283	0.11846339108761493	0.0329629415699546	0.012449784833072018	0.012052529587452801	0.013936096062566237	0.011202480645115307	0.009941190647087924	0.007423249956382186	0.004015713044883732	0.0004825871708047351
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
030-F5_S6_L004_R2_001	0.1563517796755223	0.1649756444064127	0.13251230366680056	0.11497138302425086	0.11561842563008554	0.11577007624082804	0.11205969129799477	0.11225178207160194	0.11615425778804239	0.11315359770348403	0.11223156199016959	0.11271077792011591	0.11214865965629703	0.11225178207160194	0.02245530075263142	6.106239033449123e-06	2.050449757952608e-06	0.0	0.00016973983430751773	0.001045970354563966	0.0015352440129808127	0.0006198760385673096	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
032-F0_S5_L001_R1_001	0.04920340457520273	0.04920340457520273	0.04920340457520273	0.04920340457520273	0.04920340457520273	0.06994974305352293	0.04920340457520273	0.04920340457520273	0.04920340457520273	0.04960145736769604	0.04962061829404277	0.049861675109372575	0.04992719311559043	0.051480464338471955	0.010365747442955818	0.00236542630903405	0.002960155872497074	0.002143423257029488	0.0027104718731222007	0.00011431085396418801	0.0005426439785209455	0.0002137846568464674	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
032-F0_S5_L001_R2_001	0.3993167955378035	0.28267929211008375	0.1455797736272533	0.0675453558442077	0.05103605446610752	0.050176903252496165	0.050167631836521946	0.050167631836521946	0.050167631836521946	0.050167631836521946	0.050167631836521946	0.050167631836521946	0.050167631836521946	0.050167631836521946	0.010042293627200551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
032-F0_S5_L002_R1_001	0.04792928097087021	0.04792928097087021	0.04792928097087021	0.04792928097087021	0.04792928097087021	0.04792928097087021	0.04792928097087021	0.04792928097087021	0.04792928097087021	0.0483157251468727	0.04799942760347792	0.05061717239306576	0.05013634911137289	0.05000243281275817	0.011986226179449761	0.005813371123316077	0.005130317084865737	0.007498292731424934	0.0015347510057524831	0.004265054528895741	0.0012351221776970343	0.00027576400011688617	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
032-F0_S5_L002_R2_001	0.35019430936080664	0.23844115816681855	0.11429118390106723	0.058932736840380126	0.0497754128017732	0.04883162174486943	0.048669009096551544	0.048669009096551544	0.048669009096551544	0.048669009096551544	0.048669009096551544	0.048669009096551544	0.048669009096551544	0.048669009096551544	0.009742190580186317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
